date,deaths,vaccines,people_vaccinated,people_fully_vaccinated
2022-01-06,832953,528030730,245715353,211319761
2022-01-07,835637,529692905,246110061,211569940
2022-01-08,836327,530748218,246380743,211747838
2022-01-09,836728,531249385,246520085,211824316
2022-01-10,838412,532518009,246845760,212017928
2022-01-11,841092,533834532,247179156,212222112
2022-01-12,843853,535157096,247514197,212426178
2022-01-13,846110,536459113,247846001,212618022
2022-01-14,849101,537939916,248219780,212795330
2022-01-15,850099,538735091,248442969,212883686
2022-01-16,850509,539128831,248547760,212942215
2022-01-17,851283,539959879,248759841,213084146
2022-01-18,854268,540967964,249010753,213275588
2022-01-19,857644,541956732,249257365,213465176
2022-01-20,860316,542902164,249493941,213644663
2022-01-21,864182,543995187,249767751,213809264
2022-01-22,865116,544621478,249938020,213893730
2022-01-23,865687,544955362,250027965,213958687
2022-01-24,867866,545759030,250229011,214121181
2022-01-25,870838,546569635,250430463,214299017
2022-01-26,874733,547369589,250628724,214480777
2022-01-27,877824,548167302,250824465,214658744
2022-01-28,881703,549131881,251052040,214872532
2022-01-29,883009,549605781,251171015,214986516
2022-01-30,883370,549872736,251242366,215054605
2022-01-31,885943,550509505,251400429,215215443
2022-02-01,889525,551133326,251548803,215378039
2022-02-02,893156,551712410,251692611,215534897
2022-02-03,896178,552239065,251821044,215677039
2022-02-04,900154,552902416,251972926,215864005
2022-02-05,901022,553345385,252081096,215999147
2022-02-06,901400,553560912,252139748,216061149
2022-02-07,904139,554050086,252267820,216195450
2022-02-08,907497,554557634,252393784,216343106
2022-02-09,911067,555075095,252523947,216490671
2022-02-10,914328,555590555,252652400,216632798
2022-02-11,917135,556220255,252803115,216809341
2022-02-12,917896,556569334,252892515,216913220
2022-02-13,918368,556723665,252934964,216960327
2022-02-14,920954,557069849,253023791,217059612
2022-02-15,923804,557476940,253124550,217176757
2022-02-16,927110,557896546,253227756,217295521
2022-02-17,930297,558309529,253327169,217407138
2022-02-18,932788,558841815,253451072,217551980
2022-02-19,933480,559126887,253525221,217631297
2022-02-20,933894,559282790,253567361,217673905
2022-02-21,934654,559603106,253646868,217762852
2022-02-22,937380,559960737,253737491,217863099
2022-02-23,940404,560308460,253824796,217957491
2022-02-24,943312,560642108,253907580,218044267
2022-02-25,946121,561041040,254003277,218151036
2022-02-26,946686,561286587,254068181,218216309
2022-02-27,946883,561411021,254102085,218248519
2022-02-28,948855,561731241,254178133,218330536
2022-03-01,950788,562016477,254246658,218405016
2022-03-02,953136,562278498,254313106,218477293
2022-03-03,955018,562536557,254377907,218547345
2022-03-04,956910,562860566,254457195,218636995
2022-03-05,957217,563044675,254506584,218689507
2022-03-06,957429,563134718,254532794,218714464
2022-03-07,959115,563349201,254589647,218770180
2022-03-08,960690,563566957,254644752,218829339
2022-03-09,962503,563783622,254700702,218889284
2022-03-10,964062,564000370,254755409,218949557
2022-03-11,965746,564263628,254819594,219024245
2022-03-12,966218,564407241,254858813,219065832
2022-03-13,966361,564482230,254880482,219086931
2022-03-14,963926,564680597,254932186,219138987
2022-03-15,965449,564888705,254985011,219192348
2022-03-16,967482,565100185,255039568,219245562
2022-03-17,968690,565301461,255090393,219294552
2022-03-18,969733,565558018,255153301,219357035
2022-03-19,970065,565704746,255192370,219394313
2022-03-20,970148,565781754,255215101,219412342
2022-03-21,971107,565973887,255267138,219457842
2022-03-22,972104,566159708,255315419,219502329
2022-03-23,973459,566355586,255368147,219549440
2022-03-24,974441,566547055,255421101,219593190
2022-03-25,975273,566782151,255483048,219649084
2022-03-26,975436,566907330,255517169,219679700
2022-03-27,975486,566972545,255535508,219694844
2022-03-28,976396,567147602,255585829,219733681
2022-03-29,977153,567347383,255632458,219774147
2022-03-30,978361,567752614,255692531,219832419
2022-03-31,979236,568312182,255767644,219898973
2022-04-01,979881,568979449,255846364,219979788
2022-04-02,980018,569327368,255891389,220024279
2022-04-03,980057,569538505,255919851,220050252
2022-04-04,980682,570102675,255989185,220112537
2022-04-05,981146,570662195,256052109,220174374
2022-04-06,982263,571244170,256116661,220239170
2022-04-07,982971,571832114,256180941,220302630
2022-04-08,983514,572511686,256253160,220378144
2022-04-09,983786,572852561,256296531,220420610
2022-04-10,983813,573050619,256323660,220445290
2022-04-11,984247,573635515,256386936,220507373
2022-04-12,984838,574255670,256451548,220571063
2022-04-13,985832,574843355,256516847,220633468
2022-04-14,986448,575437749,256582962,220696026
2022-04-15,987171,576010808,256649738,220760751
2022-04-16,987211,576272817,256686335,220793902
2022-04-17,987228,576333501,256698250,220802371
2022-04-18,987545,576853355,256757667,220859648
2022-04-19,987999,577401120,256819096,220917194
2022-04-20,988610,577942563,256879431,220975066
2022-04-21,989094,578452888,256937564,221030802
2022-04-22,989584,578954304,256994245,221087427
2022-04-23,989681,579217040,257030723,221120740
2022-04-24,989709,579352566,257051474,221138859
2022-04-25,990062,579784139,257101470,221187865
2022-04-26,990368,580244877,257153544,221237724
2022-04-27,991039,580724865,257207671,221289711
2022-04-28,991502,581208935,257262411,221343004
2022-04-29,991921,581725064,257320642,221402193
2022-04-30,992010,581969320,257354554,221433810
2022-05-01,992033,582105667,257375268,221451411
2022-05-02,992424,582501777,257422943,221496285
2022-05-03,993088,582926063,257472798,221543453
2022-05-04,995021,583347637,257522985,221590575
2022-05-05,995715,583762706,257571868,221638082
2022-05-06,996168,584220928,257625944,221692032
2022-05-07,996264,584429134,257655818,221719639
2022-05-08,996283,584521044,257671645,221731449
2022-05-09,996612,584914317,257718709,221776205
2022-05-10,996916,585340252,257769523,221822641
2022-05-11,997481,585767899,257820181,221869849
2022-05-12,997853,586205590,257870755,221917729
2022-05-13,998279,586682307,257927681,221970107
2022-05-14,998325,586923096,257960735,221999955
2022-05-15,998352,587055539,257980848,222017005
2022-05-16,998673,587445897,258030423,222060742
2022-05-17,999027,587859971,258082422,222105728
2022-05-18,999607,588284128,258135277,222152686
2022-05-19,1000013,588728821,258188524,222200634
2022-05-20,1000411,589245260,258248609,222255329
2022-05-21,1000526,589517170,258283022,222286660
2022-05-22,1000577,589672496,258304471,222305332
2022-05-23,1000826,590113345,258357784,222352583
2022-05-24,1001375,590545030,258409714,222397784
2022-05-25,1002179,590964490,258461238,222443369
2022-05-26,1002522,591370905,258511096,222486688
2022-05-27,1003124,591821297,258566207,222536148
2022-05-28,1003159,592023979,258593533,222559888
2022-05-29,1003167,592137372,258610853,222573516
2022-05-30,1003189,592169657,258616712,222577733
2022-05-31,1003571,592549109,258666941,222623670
2022-06-01,1004163,592925569,258716058,222665361
2022-06-02,1004534,593289019,258762735,222704973
2022-06-03,1004941,593693735,258814429,222749716
2022-06-04,1005134,593887053,258841367,222772606
2022-06-05,1005152,593994792,258858400,222785994
2022-06-06,1005473,594316453,258903578,222823817
2022-06-07,1005943,594637210,258947751,222860040
2022-06-08,1006988,594961848,258992634,222897247
2022-06-09,1007331,595276977,259036275,222932472
2022-06-10,1007702,595626439,259083631,222973124
2022-06-11,1007826,595789983,259108833,222994210
2022-06-12,1007845,595877362,259124284,223006519
2022-06-13,1008116,596148394,259164664,223040200
2022-06-14,1008554,596428503,259206676,223073618
2022-06-15,1009208,596713598,259247821,223108200
2022-06-16,1009543,596996739,259289013,223141823
2022-06-17,1009847,597297646,259332537,223178278
2022-06-18,1009871,597429806,259355159,223196205
2022-06-19,1009893,597492627,259366956,223205380
2022-06-20,1009982,597728913,259403925,223231632
2022-06-21,1010552,597999848,259455361,223263825
2022-06-22,1011326,598287185,259519097,223297476
2022-06-23,1011825,598574623,259588973,223329085
2022-06-24,1012317,598885852,259667837,223364011
2022-06-25,1012480,599049651,259729709,223380793
2022-06-26,1012486,599129200,259754754,223390755
2022-06-27,1012765,599383974,259822014,223419735
2022-06-28,1013306,599652426,259893532,223449808
2022-06-29,1013999,599926759,259968428,223480687
2022-06-30,1014452,600209859,260045532,223512235
2022-07-01,1014974,600491056,260119122,223543608
2022-07-02,1014995,600605915,260150401,223557611
2022-07-03,1014998,600665121,260165261,223565753
2022-07-04,1015062,600678310,260169229,223567667
2022-07-05,1015488,600931387,260234289,223600512
2022-07-06,1016205,601198869,260303367,223631671
2022-07-07,1016680,601473370,260372741,223662726
2022-07-08,1017242,601781861,260446860,223697393
2022-07-09,1017278,601929618,260486532,223714464
2022-07-10,1017286,602008303,260507798,223724043
2022-07-11,1017837,602279526,260567830,223754798
2022-07-12,1018359,602582714,260635837,223787367
2022-07-13,1019239,602930737,260706207,223823672
2022-07-14,1019697,603299076,260779070,223859813
2022-07-15,1020230,603716134,260858543,223901426
2022-07-16,1020272,603930168,260899928,223922784
2022-07-17,1020283,604046436,260921546,223935533
2022-07-18,1020803,604408072,260989080,223973212
2022-07-19,1021350,604769565,261060219,224013306
2022-07-20,1022142,605115695,261129447,224054355
2022-07-21,1022693,605481860,261199454,224098017
2022-07-22,1023273,605897195,261274291,224149217
2022-07-23,1023329,606099785,261313331,224180181
2022-07-24,1023343,606199644,261332967,224194593
2022-07-25,1023855,606511647,261394931,224231922
2022-07-26,1024374,606834201,261459743,224274522
2022-07-27,1025198,607144582,261522604,224316926
2022-07-28,1025682,607453044,261585000,224360867
2022-07-29,1026300,607777244,261650102,224407811
2022-07-30,1026322,607918011,261681409,224429170
2022-07-31,1026331,607987438,261697671,224439379
2022-08-01,1026937,608231492,261752264,224470587
2022-08-02,1027382,608490580,261810070,224507609
2022-08-03,1028439,608744254,261867667,224544089
2022-08-04,1029112,608993926,261924407,224579700
2022-08-05,1029769,609261617,261984042,224620013
2022-08-06,1029797,609386096,262013263,224642472
2022-08-07,1029808,609450014,262028289,224655055
2022-08-08,1030371,609670908,262079090,224687764
2022-08-09,1030933,609899676,262131586,224722493
2022-08-10,1031805,610114731,262182022,224755137
2022-08-11,1032506,610332958,262234060,224788687
2022-08-12,1033177,610572962,262289468,224827090
2022-08-13,1033195,610680157,262316042,224846383
2022-08-14,1033207,610733034,262329900,224855433
2022-08-15,1033762,610930659,262376368,224886275
2022-08-16,1034234,611135493,262425050,224918360
2022-08-17,1035194,611337776,262473122,224950072
2022-08-18,1035802,611532626,262520569,224981212
2022-08-19,1036333,611745904,262571910,225017788
2022-08-20,1036360,611833778,262594322,225033827
2022-08-21,1036368,611877494,262606068,225041495
2022-08-22,1036961,612044423,262647620,225068705
2022-08-23,1037466,612220949,262691350,225098117
2022-08-24,1038392,612395636,262734781,225127585
2022-08-25,1039036,612566835,262778560,225156904
2022-08-26,1039673,612747240,262823807,225189492
2022-08-27,1039703,612825521,262844438,225204939
2022-08-28,1039706,612863903,262854932,225212203
2022-08-29,1040297,613005369,262890496,225237051
2022-08-30,1040764,613153914,262929317,225262803
2022-08-31,1042167,613288488,262965429,225287976
2022-09-01,1042880,613387308,262996533,225309064
2022-09-02,1043382,613477812,263027441,225332641
2022-09-03,1043401,613534191,263040682,225343352
2022-09-04,1043402,613577190,263049702,225349696
2022-09-05,1043455,613590568,263053584,225351785
2022-09-06,1044083,613768601,263090028,225381078
2022-09-07,1044912,614169956,263143814,225422965
2022-09-08,1045586,614602333,263199414,225466224
2022-09-09,1046119,615168648,263266289,225521944
2022-09-10,1046145,615488045,263301753,225555658
2022-09-11,1046164,615691059,263324442,225574327
2022-09-12,1046733,616243845,263384394,225622830
2022-09-13,1047221,616779522,263442745,225670209
2022-09-14,1048141,617356244,263503854,225720892
2022-09-15,1048765,617940516,263566364,225772692
2022-09-16,1049213,618646280,263639809,225836161
2022-09-17,1049235,618986490,263676258,225866963
2022-09-18,1049243,619181453,263698609,225883830
2022-09-19,1049750,619799773,263761797,225934683
2022-09-20,1050158,620430242,263824792,225987030
2022-09-21,1051083,621118372,263892277,226043664
2022-09-22,1051601,621800988,263959404,226100107
2022-09-23,1052056,622616170,264038831,226167891
2022-09-24,1052093,622997168,264077206,226201334
2022-09-25,1052099,623214027,264100436,226218677
2022-09-26,1052503,623929765,264168072,226271810
2022-09-27,1052948,624640495,264234462,226325990
2022-09-28,1054260,625374865,264303444,226383400
2022-09-29,1054893,626094074,264370784,226440674
2022-09-30,1055290,626922109,264446649,226506045
2022-10-01,1055316,627301508,264482172,226535283
2022-10-02,1055316,627510797,264503867,226551881
2022-10-03,1055596,628231741,264569896,226604595
2022-10-04,1056073,628959450,264635578,226658744
2022-10-05,1057185,629757129,264707575,226717012
2022-10-06,1057889,630535128,264778314,226774160
2022-10-07,1058206,631412942,264857570,226840259
2022-10-08,1058156,631823057,264895795,226870720
2022-10-09,1058159,632045454,264919112,226887995
2022-10-10,1058322,632787018,264984408,226942051
2022-10-11,1058919,633550560,265051698,226997123
2022-10-12,1059706,634374623,265126257,227056867
2022-10-13,1060345,635159624,265198009,227113758
2022-10-14,1060730,636051522,265278783,227179340
2022-10-15,1060748,636439029,265315658,227208166
2022-10-16,1060760,636652216,265338561,227224763
2022-10-17,1061118,637416156,265410205,227279902
2022-10-18,1061498,638178731,265479963,227334379
2022-10-19,1062203,638977419,265554644,227392374
2022-10-20,1062741,639747912,265626542,227448454
2022-10-21,1063369,640605372,265705745,227511293
2022-10-22,1063379,640990400,265742050,227539486
2022-10-23,1063380,641199944,265764364,227555255
2022-10-24,1063613,641947260,265833375,227609011
2022-10-25,1063993,642715816,265903405,227663817
2022-10-26,1065118,643560650,265980325,227723399
2022-10-27,1065706,644349693,266052066,227779087
2022-10-28,1065942,645210369,266129275,227841296
2022-10-29,1065964,645582174,266163628,227867880
2022-10-30,1065966,645776076,266183346,227882024
2022-10-31,1066150,646384492,266240868,227924209
2022-11-01,1066491,647024640,266301977,227970319
2022-11-02,1067366,647681343,266367152,228018886
2022-11-03,1067922,648323080,266432266,228067168
2022-11-04,1068411,649079809,266508129,228124499
2022-11-05,1068432,649423049,266542665,228150055
2022-11-06,1068437,649603308,266563145,228164045
2022-11-07,1068574,650187784,266622184,228207144
2022-11-08,1068787,650752536,266680626,228249403
2022-11-09,1069707,651308671,266738995,228292333
2022-11-10,1070288,651866732,266797565,228335212
2022-11-11,1083006,652467920,266856747,228381285
2022-11-12,1083008,652750515,266886514,228403147
2022-11-13,1083009,652909399,266905647,228415707
2022-11-14,1083181,653425942,266959533,228455489
2022-11-15,1083484,653949826,267015280,228496303
2022-11-16,1083989,654477790,267072214,228537885
2022-11-17,1084415,654989880,267128585,228578570
2022-11-18,1084931,655557955,267189739,228623683
2022-11-19,1084942,655824941,267219587,228644795
2022-11-20,1084942,655969930,267238218,228656952
2022-11-21,1085106,656425345,267290915,228694108
2022-11-22,1085553,656849167,267338310,228729861
2022-11-23,1086524,657208062,267379740,228760757
2022-11-24,1086674,657213970,267380860,228761347
2022-11-25,1086893,657461380,267408146,228780067
2022-11-26,1086894,657652917,267430472,228795539
2022-11-27,1086908,657771833,267445430,228805692
2022-11-28,1087098,658107322,267482280,228833228
2022-11-29,1087415,658455874,267520897,228862400
2022-11-30,1087873,658889454,267569384,228900198
2022-12-01,1088564,659277438,267611550,228933203
2022-12-02,1088978,659716279,267658800,228970260
2022-12-03,1088997,659920383,267682011,228987050
2022-12-04,1088997,660035121,267696637,228996839
2022-12-05,1089181,660385971,267736085,229025171
2022-12-06,1089662,660751583,267776124,229054639
2022-12-07,1090599,661127692,267817932,229085336
2022-12-08,1092099,661506931,267859587,229116622
2022-12-09,1092393,661933435,267905466,229150987
2022-12-10,1092410,662149278,267930161,229167970
2022-12-11,1092410,662273358,267946136,229178156
2022-12-12,1092595,662639997,267987306,229207302
2022-12-13,1093064,663008281,268029238,229236558
2022-12-14,1093869,663358039,268069667,229265386
2022-12-15,1094509,663682048,268107934,229291420
2022-12-16,1095062,664062673,268150158,229321922
2022-12-17,1095074,664259895,268173571,229338624
2022-12-18,1095074,664373850,268189266,229348598
2022-12-19,1095297,664711486,268230128,229376772
2022-12-20,1095749,665028939,268269451,229404291
2022-12-21,1096760,665317901,268307455,229430255
2022-12-22,1097361,665547079,268339405,229451004
2022-12-23,1097537,665700653,268361865,229465338
2022-12-24,1097539,665739625,268368558,229469510
2022-12-25,1097539,665742181,268369780,229469676
2022-12-26,1097550,665852398,268388421,229479820
2022-12-27,1097812,666118942,268425738,229504767
2022-12-28,1098651,666380587,268461940,229529051
2022-12-29,1099302,666644942,268498529,229553298
2022-12-30,1099824,666888577,268531382,229575525
2022-12-31,1099837,666952241,268541239,229580638
2023-01-01,1099837,666962231,268543519,229581410
2023-01-02,1099837,667086190,268563718,229593115
2023-01-03,1100152,667314723,268596097,229615949
2023-01-04,1102278,667532053,268627652,229637430
2023-01-05,1102956,667759856,268660215,229659798
2023-01-06,1103517,668032629,268696836,229686222
2023-01-07,1103530,668166932,268716049,229698859
2023-01-08,1103533,668235802,268727160,229705356
2023-01-09,1103732,668442071,268756449,229725012
2023-01-10,1104459,668645088,268784808,229745113
2023-01-11,1105982,668845541,268813622,229764829
2023-01-12,1106738,669042935,268841738,229784353
2023-01-13,1107013,669264387,268872321,229806115
2023-01-14,1107039,669367918,268887490,229815762
2023-01-15,1107040,669415509,268895977,229820112
2023-01-16,1107051,669528573,268912740,229831088
2023-01-17,1107788,669679540,268936075,229847304
2023-01-18,1109270,669826716,268959325,229862779
2023-01-19,1110084,669967935,268982388,229877834
2023-01-20,1111004,670125256,269007301,229894257
2023-01-21,1111011,670190219,269018905,229900878
2023-01-22,1111020,670221095,269025413,229903884
2023-01-23,1111290,670340666,269045608,229916494
2023-01-24,1111991,670463588,269065629,229930212
2023-01-25,1113234,670578583,269085696,229943308
2023-01-26,1114038,670699113,269106298,229956965
2023-01-27,1114217,670830072,269127477,229972005
2023-01-28,1114224,670882585,269137188,229977886
2023-01-29,1114228,670909681,269143355,229980890
2023-01-30,1114413,671010721,269161666,229992299
2023-01-31,1115001,671113219,269179403,230004242
2023-02-01,1115974,671212866,269196837,230015989
2023-02-02,1116666,671312243,269214379,230028011
2023-02-03,1117828,671423970,269233663,230041772
2023-02-04,1117837,671470458,269242863,230047401
2023-02-05,1117837,671495506,269248683,230050328
2023-02-06,1118038,671589596,269266595,230061414
2023-02-07,1118715,671684807,269283885,230072890
2023-02-08,1119717,671778135,269300619,230084276
2023-02-09,1120505,671869542,269316910,230095727
2023-02-10,1120667,671969526,269334056,230108315
2023-02-11,1120678,672011939,269342387,230113334
2023-02-12,1120691,672030694,269346716,230115461
2023-02-13,1120904,672110032,269361531,230124894
2023-02-14,1121294,672184132,269375429,230134193
2023-02-15,1122197,672267033,269390813,230144802
2023-02-16,1122844,672346061,269405668,230154575
2023-02-17,1123572,672434501,269421355,230165457
2023-02-18,1123580,672468591,269428388,230169385
2023-02-19,1123588,672486324,269432480,230171334
2023-02-20,1123643,672548661,269444000,230178741
2023-02-21,1123951,672624669,269458620,230188509
2023-02-22,1124805,672696611,269472215,230197738
2023-02-23,1125325,672767310,269486032,230206765
2023-02-24,1125407,672846343,269500596,230217119
2023-02-25,1125420,672878203,269507336,230220972
2023-02-26,1125421,672894784,269511249,230222906
2023-02-27,1125449,672966752,269525592,230232062
2023-02-28,1127272,673038761,269539415,230241646
2023-03-01,1128090,673110198,269553579,230251267
2023-03-02,1128722,673180440,269567640,230260424
2023-03-03,1129424,673258607,269582647,230271123
2023-03-04,1129434,673290317,269589314,230275005
2023-03-05,1129434,673306999,269593370,230277012
2023-03-06,1129530,673373725,269606991,230285602
2023-03-07,1129852,673441497,269620435,230294436
2023-03-08,1130471,673507961,269633723,230303450
2023-03-09,1131912,673573609,269646743,230312231
2023-03-10,1131963,673645633,269660987,230322165
2023-03-11,1131969,673675506,269667931,230325739
2023-03-12,1131968,673691159,269672126,230327518
2023-03-13,1132071,673752611,269684878,230335252
2023-03-14,1132310,673812827,269697452,230343260
2023-03-15,1133022,673876699,269710822,230351559
2023-03-16,1133461,673938204,269723484,230359757
2023-03-17,1133824,674004866,269737251,230368503
2023-03-18,1133826,674031936,269743760,230371710
2023-03-19,1133826,674046252,269747896,230373359
2023-03-20,1133964,674106474,269761341,230381231
2023-03-21,1134177,674166233,269774130,230389415
2023-03-22,1134913,674225438,269786894,230397442
2023-03-23,1135343,674283757,269799107,230405361
2023-03-24,0,674348833,269812529,230414190
2023-03-25,0,674374334,269818554,230417503
2023-03-26,0,674388697,269822476,230419125
2023-03-27,0,674444701,269834599,230426528
2023-03-28,0,674501459,269847198,230434403
2023-03-29,0,674559267,269859993,230442400
2023-03-30,0,674615703,269872223,230449910
2023-03-31,0,674674587,269884517,230457960
2023-04-01,0,674696382,269889832,230460669
2023-04-02,0,674708566,269893364,230462101
2023-04-03,0,674759102,269905022,230468663
2023-04-04,0,674810463,269916987,230475347
2023-04-05,0,674861309,269928839,230482215
2023-04-06,0,674913181,269940813,230489186
2023-04-07,0,674960747,269951686,230495947
2023-04-08,0,674982343,269957551,230498666
2023-04-09,0,674988543,269960431,230499516
2023-04-10,0,675037992,269971905,230506297
2023-04-11,0,675087206,269983344,230513294
2023-04-12,0,675136008,269995000,230520042
2023-04-13,0,675182462,270005591,230526413
2023-04-14,0,675232286,270016601,230533498
2023-04-15,0,675251980,270022311,230536089
2023-04-16,0,675261871,270025562,230537246
2023-04-17,0,675304457,270035747,230543313
2023-04-18,0,675347903,270045273,230549088
2023-04-19,0,675391336,270053552,230553737
2023-04-20,0,675450061,270062531,230558858
2023-04-21,0,675530053,270072942,230564775
2023-04-22,0,675573420,270078615,230567289
2023-04-23,0,675599153,270082185,230568579
2023-04-24,0,675684285,270092903,230574357
2023-04-25,0,675768513,270104284,230579974
2023-04-26,0,675856678,270115904,230585784
2023-04-27,0,675946505,270127046,230591673
2023-04-28,0,676043612,270138406,230597952
2023-04-29,0,676083527,270144259,230600329
2023-04-30,0,676107562,270148532,230601588
2023-05-01,0,676198192,270160441,230606981
2023-05-02,0,676292617,270172945,230612536
2023-05-03,0,676390150,270185018,230618038
2023-05-04,0,676493615,270197187,230623850
2023-05-05,0,676599339,270208997,230629861
2023-05-06,0,676640011,270214753,230632064
2023-05-07,0,676661397,270218749,230633139
2023-05-08,0,676717031,270225714,230636397
2023-05-09,0,676728782,270227181,230637348
2023-05-10,0,0,0,0
2023-05-11,0,0,0,0
2023-05-12,0,0,0,0
2023-05-13,0,0,0,0
2023-05-14,0,0,0,0
2023-05-15,0,0,0,0
2023-05-16,0,0,0,0
2023-05-17,0,0,0,0
2023-05-18,0,0,0,0
2023-05-19,0,0,0,0
2023-05-20,0,0,0,0
2023-05-21,0,0,0,0
2023-05-22,0,0,0,0
2023-05-23,0,0,0,0
2023-05-24,0,0,0,0
2023-05-25,0,0,0,0
2023-05-26,0,0,0,0
2023-05-27,0,0,0,0
2023-05-28,0,0,0,0
2023-05-29,0,0,0,0
2023-05-30,0,0,0,0
2023-05-31,0,0,0,0
2023-06-01,0,0,0,0
2023-06-02,0,0,0,0
2023-06-03,0,0,0,0
2023-06-04,0,0,0,0
2023-06-05,0,0,0,0
2023-06-06,0,0,0,0
2023-06-07,0,0,0,0
2023-06-08,0,0,0,0
2023-06-09,0,0,0,0
2023-06-10,0,0,0,0
2023-06-11,0,0,0,0
2023-06-12,0,0,0,0
2023-06-13,0,0,0,0
2023-06-14,0,0,0,0
2023-06-15,0,0,0,0
2023-06-16,0,0,0,0
2023-06-17,0,0,0,0
2023-06-18,0,0,0,0
2023-06-19,0,0,0,0
2023-06-20,0,0,0,0
2023-06-21,0,0,0,0
2023-06-22,0,0,0,0
2023-06-23,0,0,0,0
2023-06-24,0,0,0,0
2023-06-25,0,0,0,0
2023-06-26,0,0,0,0
2023-06-27,0,0,0,0
2023-06-28,0,0,0,0
2023-06-29,0,0,0,0
2023-06-30,0,0,0,0
2023-07-01,0,0,0,0
2023-07-02,0,0,0,0
2023-07-03,0,0,0,0
2023-07-04,0,0,0,0
2023-07-05,0,0,0,0
2023-07-06,0,0,0,0
2023-07-07,0,0,0,0
2023-07-08,0,0,0,0
2023-07-09,0,0,0,0
2023-07-10,0,0,0,0
2023-07-11,0,0,0,0
2023-07-12,0,0,0,0
2023-07-13,0,0,0,0
2023-07-14,0,0,0,0
2023-07-15,0,0,0,0
2023-07-16,0,0,0,0
2023-07-17,0,0,0,0
2023-07-18,0,0,0,0
2023-07-19,0,0,0,0
2023-07-20,0,0,0,0
2023-07-21,0,0,0,0
2023-07-22,0,0,0,0
2023-07-23,0,0,0,0
2023-07-24,0,0,0,0
2023-07-25,0,0,0,0
2023-07-26,0,0,0,0
2023-07-27,0,0,0,0
2023-07-28,0,0,0,0
2023-07-29,0,0,0,0
2023-07-30,0,0,0,0
2023-07-31,0,0,0,0
2023-08-01,0,0,0,0
2023-08-02,0,0,0,0
2023-08-03,0,0,0,0
2023-08-04,0,0,0,0
2023-08-05,0,0,0,0
2023-08-06,0,0,0,0
2023-08-07,0,0,0,0
2023-08-08,0,0,0,0
2023-08-09,0,0,0,0
2023-08-10,0,0,0,0
2023-08-11,0,0,0,0
2023-08-12,0,0,0,0
2023-08-13,0,0,0,0
2023-08-14,0,0,0,0
2023-08-15,0,0,0,0
2023-08-16,0,0,0,0
2023-08-17,0,0,0,0
2023-08-18,0,0,0,0
2023-08-19,0,0,0,0
2023-08-20,0,0,0,0
2023-08-21,0,0,0,0
2023-08-22,0,0,0,0
2023-08-23,0,0,0,0
2023-08-24,0,0,0,0
2023-08-25,0,0,0,0
2023-08-26,0,0,0,0
2023-08-27,0,0,0,0
2023-08-28,0,0,0,0
2023-08-29,0,0,0,0
2023-08-30,0,0,0,0
2023-08-31,0,0,0,0
2023-09-01,0,0,0,0
2023-09-02,0,0,0,0
2023-09-03,0,0,0,0
2023-09-04,0,0,0,0
2023-09-05,0,0,0,0
2023-09-06,0,0,0,0
2023-09-07,0,0,0,0
2023-09-08,0,0,0,0
2023-09-09,0,0,0,0
2023-09-10,0,0,0,0
2023-09-11,0,0,0,0
2023-09-12,0,0,0,0
2023-09-13,0,0,0,0
2023-09-14,0,0,0,0
2023-09-15,0,0,0,0
2023-09-16,0,0,0,0
2023-09-17,0,0,0,0
2023-09-18,0,0,0,0
2023-09-19,0,0,0,0
2023-09-20,0,0,0,0
2023-09-21,0,0,0,0
2023-09-22,0,0,0,0
2023-09-23,0,0,0,0
2023-09-24,0,0,0,0
2023-09-25,0,0,0,0
2023-09-26,0,0,0,0
2023-09-27,0,0,0,0
2023-09-28,0,0,0,0
2023-09-29,0,0,0,0
2023-09-30,0,0,0,0
2023-10-01,0,0,0,0
2023-10-02,0,0,0,0
2023-10-03,0,0,0,0
2023-10-04,0,0,0,0
2023-10-05,0,0,0,0
2023-10-06,0,0,0,0
2023-10-07,0,0,0,0
2023-10-08,0,0,0,0
2023-10-09,0,0,0,0
2023-10-10,0,0,0,0
2023-10-11,0,0,0,0
2023-10-12,0,0,0,0
2023-10-13,0,0,0,0
2023-10-14,0,0,0,0
2023-10-15,0,0,0,0
2023-10-16,0,0,0,0
2023-10-17,0,0,0,0
2023-10-18,0,0,0,0
2023-10-19,0,0,0,0
2023-10-20,0,0,0,0
2023-10-21,0,0,0,0
2023-10-22,0,0,0,0
2023-10-23,0,0,0,0
2023-10-24,0,0,0,0
2023-10-25,0,0,0,0
2023-10-26,0,0,0,0
2023-10-27,0,0,0,0
2023-10-28,0,0,0,0
2023-10-29,0,0,0,0
2023-10-30,0,0,0,0
2023-10-31,0,0,0,0
2023-11-01,0,0,0,0
2023-11-02,0,0,0,0
2023-11-03,0,0,0,0
2023-11-04,0,0,0,0
2023-11-05,0,0,0,0
2023-11-06,0,0,0,0
2023-11-07,0,0,0,0
2023-11-08,0,0,0,0
2023-11-09,0,0,0,0
2023-11-10,0,0,0,0
2023-11-11,0,0,0,0
2023-11-12,0,0,0,0
2023-11-13,0,0,0,0
2023-11-14,0,0,0,0
2023-11-15,0,0,0,0
2023-11-16,0,0,0,0
2023-11-17,0,0,0,0
2023-11-18,0,0,0,0
2023-11-19,0,0,0,0
2023-11-20,0,0,0,0
2023-11-21,0,0,0,0
